IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.175.118,4,4,0.00,178.75,82.78
104.19.63.76,4,4,0.00,179.07,81.64
172.66.45.131,4,4,0.00,179.27,81.17
104.19.3.165,4,4,0.00,179.13,80.10
104.19.44.155,4,4,0.00,178.83,79.85
104.17.211.207,4,4,0.00,178.47,79.48
104.16.106.36,4,4,0.00,179.30,77.57
104.17.247.46,4,4,0.00,178.56,76.48
104.17.240.183,4,4,0.00,178.29,74.26
162.159.18.26,4,4,0.00,178.73,65.61
